,Round_Number,Home_Team,Home_Score,Away_Team,Away_Score,Player,Tries,isHomePlayer,OppoentTotalTackles,OpponentTeamTackleEfficiency,OpponentTotalMissedTackles,OpponentTotalIneffectiveTakcles,Position,MinsPlayed,Points,TotalPoints,AllRuns,All RunMetres,Post ContactMetres,LineBreaks,TackleBreaks,Average Play The BallSpeed,Receipts,Home_All_Runs,Home_All_Run_Meters,Home_Post_Contact_Meters,Home_Line_Breaks,Home_Tackle_Breaks,Home_Average_Distance,Home_Kick_Return_Meters,Home_Average_Ball_Play_Speed,Away_All_Runs,Away_All_Run_Meters,Away_Post_Contact_Meters,Away_Line_Breaks,Away_Tackle_Breaks,Away_Average_Distance,Away_Kick_Return_Meters,Away_Average_Ball_Play_Speed,Home_Effective_Tackles %,Home_Tackles_Made,Home_Missed_Tackles,Home_Ineffective_Tackles,Away_Effective_Tackles %,Away_Tackles_Made,Away_Missed_Tackles,Away_Ineffective_Tackles,Home_Errors,Home_Penalties,Home_Ruck_Infrigments,Home_Inside_10M,Away_Errors,Away_Penalties,Away_Ruck_infrigments,Away_Inside_10M,Home_Offloads,Home_Receipts,Home_Total_Passes,Home_Dummy_Passes,Away_Offloads,Away_Receipts,Away_Total_Passes,Away_Dummy_Passes,Home_Possesion,Home_Time_Possesion,Home_Completion_Rate,Away_Possesion,Away_Time_Possesion,Away_Completion_Rate
0,10.0,Bulldogs,30.0,Raiders,34.0,Hayze Perham,1.0,1.0,216.0,1058.06,20.0,14.0,Fullback,80.0,4.0,54.0,20.0,167.0,41.0,0.0,5.0,3.41,40.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
1,10.0,Bulldogs,30.0,Raiders,34.0,Jacob Kiraz,0.0,1.0,216.0,1058.06,20.0,14.0,Winger,80.0,0.0,30.0,14.0,138.0,32.0,0.0,2.0,3.75,21.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
2,10.0,Bulldogs,30.0,Raiders,34.0,Jake Averillo,2.0,1.0,216.0,1058.06,20.0,14.0,Centre,80.0,8.0,40.0,7.0,65.0,12.0,0.0,3.0,3.83,8.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
3,10.0,Bulldogs,30.0,Raiders,34.0,Paul Alamoti,0.0,1.0,216.0,1058.06,20.0,14.0,Centre,80.0,0.0,20.0,13.0,114.0,29.0,0.0,4.0,3.23,14.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
4,10.0,Bulldogs,30.0,Raiders,34.0,Declan Casey,0.0,1.0,216.0,1058.06,20.0,14.0,Winger,80.0,0.0,1.0,7.0,52.0,13.0,0.0,0.0,2.77,11.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
5,10.0,Bulldogs,30.0,Raiders,34.0,Josh Reynolds,0.0,1.0,216.0,1058.06,20.0,14.0,Five-Eighth,54.0,0.0,13.0,2.0,9.0,0.0,0.0,0.0,0.0,11.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
6,10.0,Bulldogs,30.0,Raiders,34.0,Matt Burton captain,0.0,1.0,216.0,1058.06,20.0,14.0,Five-Eighth,54.0,0.0,13.0,2.0,9.0,0.0,0.0,0.0,0.0,11.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
7,10.0,Bulldogs,30.0,Raiders,34.0,Max King,0.0,1.0,216.0,1058.06,20.0,14.0,Prop,51.0,0.0,41.0,7.0,65.0,17.0,0.0,2.0,3.03,7.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
8,10.0,Bulldogs,30.0,Raiders,34.0,Reed Mahoney,0.0,1.0,216.0,1058.06,20.0,14.0,Hooker,80.0,0.0,46.0,6.0,33.0,4.0,0.0,0.0,3.8,88.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
9,10.0,Bulldogs,30.0,Raiders,34.0,Tevita Pangai Junior,0.0,1.0,216.0,1058.06,20.0,14.0,Prop,44.0,0.0,40.0,10.0,90.0,26.0,0.0,1.0,3.51,11.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
10,10.0,Bulldogs,30.0,Raiders,34.0,Corey Waddell,0.0,1.0,216.0,1058.06,20.0,14.0,2nd Row,80.0,0.0,40.0,11.0,84.0,26.0,0.0,0.0,3.8,11.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
11,10.0,Bulldogs,30.0,Raiders,34.0,Jacob Preston,2.0,1.0,216.0,1058.06,20.0,14.0,2nd Row,80.0,8.0,60.0,7.0,55.0,13.0,1.0,1.0,2.95,9.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
12,10.0,Bulldogs,30.0,Raiders,34.0,Raymond Faitala-Mariner,0.0,1.0,216.0,1058.06,20.0,14.0,Lock,49.0,0.0,35.0,10.0,88.0,31.0,0.0,2.0,3.91,11.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
13,10.0,Bulldogs,30.0,Raiders,34.0,Sebastian Kris,0.0,0.0,267.0,1084.07,28.0,14.0,Fullback,80.0,0.0,17.0,16.0,145.0,48.0,0.0,2.0,3.34,25.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
14,10.0,Bulldogs,30.0,Raiders,34.0,Xavier Savage,1.0,0.0,267.0,1084.07,28.0,14.0,Winger,80.0,4.0,19.0,10.0,90.0,22.0,1.0,1.0,3.42,15.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
15,10.0,Bulldogs,30.0,Raiders,34.0,Jarrod Croker captain,0.0,0.0,267.0,1084.07,28.0,14.0,Winger,80.0,4.0,19.0,10.0,90.0,22.0,1.0,1.0,3.42,15.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
16,10.0,Bulldogs,30.0,Raiders,34.0,Matthew Timoko,1.0,0.0,267.0,1084.07,28.0,14.0,Centre,80.0,4.0,64.0,17.0,200.0,54.0,1.0,6.0,3.48,17.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
17,10.0,Bulldogs,30.0,Raiders,34.0,Jordan Rapana,2.0,0.0,267.0,1084.07,28.0,14.0,Winger,80.0,8.0,41.0,15.0,96.0,27.0,1.0,3.0,4.08,19.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
18,10.0,Bulldogs,30.0,Raiders,34.0,Jack Wighton,0.0,0.0,267.0,1084.07,28.0,14.0,Five-Eighth,80.0,0.0,29.0,13.0,103.0,28.0,0.0,5.0,2.79,46.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
19,10.0,Bulldogs,30.0,Raiders,34.0,Jamal Fogarty,0.0,0.0,267.0,1084.07,28.0,14.0,Halfback,80.0,0.0,40.0,4.0,26.0,1.0,0.0,3.0,4.24,39.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
20,10.0,Bulldogs,30.0,Raiders,34.0,Josh Papalii,0.0,0.0,267.0,1084.07,28.0,14.0,Prop,48.0,0.0,42.0,12.0,102.0,42.0,0.0,1.0,3.48,13.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
21,10.0,Bulldogs,30.0,Raiders,34.0,Zac Woolford,0.0,0.0,267.0,1084.07,28.0,14.0,Hooker,54.0,0.0,31.0,4.0,20.0,0.0,0.0,0.0,3.6,58.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
22,10.0,Bulldogs,30.0,Raiders,34.0,Joseph Tapine,0.0,0.0,267.0,1084.07,28.0,14.0,Prop,53.0,0.0,53.0,14.0,153.0,60.0,0.0,3.0,3.08,14.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
23,10.0,Bulldogs,30.0,Raiders,34.0,Hudson Young,1.0,0.0,267.0,1084.07,28.0,14.0,2nd Row,80.0,4.0,57.0,16.0,107.0,28.0,0.0,2.0,4.37,25.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
24,10.0,Bulldogs,30.0,Raiders,34.0,Elliott Whitehead,0.0,0.0,267.0,1084.07,28.0,14.0,2nd Row,80.0,0.0,41.0,4.0,43.0,18.0,0.0,0.0,3.27,9.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
25,10.0,Bulldogs,30.0,Raiders,34.0,Corey Horsburgh,0.0,0.0,267.0,1084.07,28.0,14.0,Lock,62.0,0.0,56.0,17.0,180.0,76.0,0.0,4.0,3.17,25.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
26,10.0,Bulldogs,30.0,Raiders,34.0,Corey Horsburgh,0.0,0.0,267.0,1084.07,28.0,14.0,Lock,62.0,0.0,56.0,17.0,180.0,76.0,0.0,4.0,3.17,25.0,141.0,"1,200",321.0,1.0,23.0,33.36,129.0,3.48,167.0,"1,476",469.0,4.0,32.0,36.91,101.0,3.53,86.65,318.0,32.0,17.0,88.05,280.0,23.0,15.0,11.0,9.0,1.0,1.0,9.0,5.0,1.0,1.0,8.0,317.0,165.0,4.0,10.0,366.0,195.0,25.0,54.0,24:42,82%,46.0,21:48,72.0
27,10.0,Sea Eagles,6.0,Broncos,32.0,Tom Trbojevic,0.0,1.0,226.0,1136.59,22.0,10.0,Fullback,80.0,0.0,33.0,17.0,149.0,33.0,0.0,3.0,3.47,33.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
28,10.0,Sea Eagles,6.0,Broncos,32.0,Jason Saab,0.0,1.0,226.0,1136.59,22.0,10.0,Winger,80.0,0.0,36.0,13.0,194.0,44.0,2.0,1.0,4.05,17.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
29,10.0,Sea Eagles,6.0,Broncos,32.0,Brad Parker,0.0,1.0,226.0,1136.59,22.0,10.0,Centre,67.0,0.0,23.0,9.0,66.0,18.0,0.0,0.0,4.34,12.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
30,10.0,Sea Eagles,6.0,Broncos,32.0,Tolutau Koula,0.0,1.0,226.0,1136.59,22.0,10.0,Centre,80.0,0.0,27.0,20.0,170.0,54.0,0.0,3.0,3.64,28.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
31,10.0,Sea Eagles,6.0,Broncos,32.0,Reuben Garrick,0.0,1.0,226.0,1136.59,22.0,10.0,Winger,80.0,2.0,40.0,22.0,194.0,51.0,2.0,3.0,3.85,21.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
32,10.0,Sea Eagles,6.0,Broncos,32.0,Cooper Johns,0.0,1.0,226.0,1136.59,22.0,10.0,Five-Eighth,80.0,0.0,20.0,6.0,44.0,2.0,0.0,0.0,3.64,35.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
33,10.0,Sea Eagles,6.0,Broncos,32.0,Daly Cherry-Evans captain,0.0,1.0,226.0,1136.59,22.0,10.0,Five-Eighth,80.0,0.0,20.0,6.0,44.0,2.0,0.0,0.0,3.64,35.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
34,10.0,Sea Eagles,6.0,Broncos,32.0,Taniela Paseka,0.0,1.0,226.0,1136.59,22.0,10.0,Prop,58.0,0.0,48.0,13.0,121.0,42.0,0.0,4.0,3.45,13.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
35,10.0,Sea Eagles,6.0,Broncos,32.0,Lachlan Croker,0.0,1.0,226.0,1136.59,22.0,10.0,Hooker,50.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
36,10.0,Sea Eagles,6.0,Broncos,32.0,Sean Keppie,0.0,1.0,226.0,1136.59,22.0,10.0,Prop,50.0,0.0,22.0,4.0,34.0,9.0,0.0,0.0,3.19,5.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
37,10.0,Sea Eagles,6.0,Broncos,32.0,Haumole Olakau'atu,0.0,1.0,226.0,1136.59,22.0,10.0,2nd Row,80.0,0.0,60.0,10.0,112.0,44.0,1.0,5.0,4.56,14.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
38,10.0,Sea Eagles,6.0,Broncos,32.0,Kelma Tuilagi,0.0,1.0,226.0,1136.59,22.0,10.0,2nd Row,80.0,0.0,15.0,8.0,84.0,28.0,0.0,0.0,2.93,10.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
39,10.0,Sea Eagles,6.0,Broncos,32.0,Josh Aloiai,0.0,1.0,226.0,1136.59,22.0,10.0,Lock,56.0,0.0,32.0,11.0,103.0,34.0,0.0,0.0,3.44,22.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
40,10.0,Sea Eagles,6.0,Broncos,32.0,Reece Walsh,0.0,0.0,258.0,1072.17,35.0,7.0,Fullback,80.0,0.0,57.0,16.0,163.0,23.0,1.0,13.0,4.76,37.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
41,10.0,Sea Eagles,6.0,Broncos,32.0,Jesse Arthars,1.0,0.0,258.0,1072.17,35.0,7.0,Winger,80.0,4.0,28.0,5.0,52.0,12.0,1.0,0.0,3.19,11.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
42,10.0,Sea Eagles,6.0,Broncos,32.0,Kotoni Staggs,0.0,0.0,258.0,1072.17,35.0,7.0,Centre,80.0,0.0,16.0,13.0,114.0,36.0,0.0,1.0,4.05,20.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
