,Round_Number,Home_Team,Home_Score,Away_Team,Away_Score,Player,Tries,isHomePlayer,OppoentTotalTackles,OpponentTeamTackleEfficiency,OpponentTotalMissedTackles,OpponentTotalIneffectiveTakcles,Position,MinsPlayed,Points,TotalPoints,AllRuns,All RunMetres,Post ContactMetres,LineBreaks,TackleBreaks,Average Play The BallSpeed,Receipts,Home_All_Runs,Home_All_Run_Meters,Home_Post_Contact_Meters,Home_Line_Breaks,Home_Tackle_Breaks,Home_Average_Distance,Home_Kick_Return_Meters,Home_Average_Ball_Play_Speed,Away_All_Runs,Away_All_Run_Meters,Away_Post_Contact_Meters,Away_Line_Breaks,Away_Tackle_Breaks,Away_Average_Distance,Away_Kick_Return_Meters,Away_Average_Ball_Play_Speed,Home_Effective_Tackles %,Home_Tackles_Made,Home_Missed_Tackles,Home_Ineffective_Tackles,Away_Effective_Tackles %,Away_Tackles_Made,Away_Missed_Tackles,Away_Ineffective_Tackles,Home_Errors,Home_Penalties,Home_Ruck_Infrigments,Home_Inside_10M,Away_Errors,Away_Penalties,Away_Ruck_infrigments,Away_Inside_10M,Home_Offloads,Home_Receipts,Home_Total_Passes,Home_Dummy_Passes,Away_Offloads,Away_Receipts,Away_Total_Passes,Away_Dummy_Passes,Home_Possesion,Home_Time_Possesion,Home_Completion_Rate,Away_Possesion,Away_Time_Possesion,Away_Completion_Rate
10,10.0,Sea Eagles,6.0,Broncos,32.0,Haumole Olakau'atu,0.0,1.0,226.0,1136.59,22.0,10.0,2nd Row,80.0,0.0,60.0,10.0,112.0,44.0,1.0,5.0,4.56,14.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
11,10.0,Sea Eagles,6.0,Broncos,32.0,Kelma Tuilagi,0.0,1.0,226.0,1136.59,22.0,10.0,2nd Row,80.0,0.0,15.0,8.0,84.0,28.0,0.0,0.0,2.93,10.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
12,10.0,Sea Eagles,6.0,Broncos,32.0,Josh Aloiai,0.0,1.0,226.0,1136.59,22.0,10.0,Lock,56.0,0.0,32.0,11.0,103.0,34.0,0.0,0.0,3.44,22.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
13,10.0,Sea Eagles,6.0,Broncos,32.0,Reece Walsh,0.0,0.0,258.0,1072.17,35.0,7.0,Fullback,80.0,0.0,57.0,16.0,163.0,23.0,1.0,13.0,4.76,37.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
14,10.0,Sea Eagles,6.0,Broncos,32.0,Jesse Arthars,1.0,0.0,258.0,1072.17,35.0,7.0,Winger,80.0,4.0,28.0,5.0,52.0,12.0,1.0,0.0,3.19,11.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
15,10.0,Sea Eagles,6.0,Broncos,32.0,Kotoni Staggs,0.0,0.0,258.0,1072.17,35.0,7.0,Centre,80.0,0.0,16.0,13.0,114.0,36.0,0.0,1.0,4.05,20.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
16,10.0,Sea Eagles,6.0,Broncos,32.0,Herbie Farnworth,1.0,0.0,258.0,1072.17,35.0,7.0,Centre,80.0,4.0,41.0,13.0,131.0,43.0,1.0,2.0,4.34,16.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
17,10.0,Sea Eagles,6.0,Broncos,32.0,Selwyn Cobbo,3.0,0.0,258.0,1072.17,35.0,7.0,Winger,80.0,12.0,69.0,16.0,203.0,29.0,1.0,3.0,3.42,20.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
18,10.0,Sea Eagles,6.0,Broncos,32.0,Ezra Mam,0.0,0.0,258.0,1072.17,35.0,7.0,Five-Eighth,80.0,0.0,19.0,9.0,89.0,13.0,1.0,2.0,4.63,38.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
19,10.0,Sea Eagles,6.0,Broncos,32.0,Adam Reynolds captain,0.0,0.0,258.0,1072.17,35.0,7.0,Five-Eighth,80.0,0.0,19.0,9.0,89.0,13.0,1.0,2.0,4.63,38.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
20,10.0,Sea Eagles,6.0,Broncos,32.0,Thomas Flegler,0.0,0.0,258.0,1072.17,35.0,7.0,Prop,50.0,0.0,44.0,15.0,143.0,46.0,0.0,2.0,4.63,16.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
21,10.0,Sea Eagles,6.0,Broncos,32.0,Billy Walters,1.0,0.0,258.0,1072.17,35.0,7.0,Hooker,54.0,4.0,43.0,5.0,26.0,1.0,1.0,2.0,4.23,77.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
22,10.0,Sea Eagles,6.0,Broncos,32.0,Payne Haas,0.0,0.0,258.0,1072.17,35.0,7.0,Prop,58.0,0.0,50.0,21.0,217.0,76.0,0.0,4.0,3.02,22.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
23,10.0,Sea Eagles,6.0,Broncos,32.0,Kurt Capewell,0.0,0.0,258.0,1072.17,35.0,7.0,2nd Row,77.0,0.0,41.0,11.0,102.0,31.0,0.0,2.0,3.61,13.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
24,10.0,Sea Eagles,6.0,Broncos,32.0,Jordan Riki,0.0,0.0,258.0,1072.17,35.0,7.0,2nd Row,74.0,0.0,38.0,12.0,95.0,26.0,0.0,2.0,3.13,13.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
25,10.0,Sea Eagles,6.0,Broncos,32.0,Patrick Carrigan,0.0,0.0,258.0,1072.17,35.0,7.0,Lock,55.0,0.0,52.0,16.0,163.0,60.0,1.0,2.0,3.5,24.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
26,10.0,Sea Eagles,6.0,Broncos,32.0,Patrick Carrigan,0.0,0.0,258.0,1072.17,35.0,7.0,Lock,55.0,0.0,52.0,16.0,163.0,60.0,1.0,2.0,3.5,24.0,169.0,"1,583",427.0,6.0,27.0,39.59,133.0,3.62,179.0,"1,747",468.0,7.0,38.0,39.72,136.0,3.73,87.93,335.0,38.0,8.0,88.44,306.0,27.0,13.0,16.0,1.0,2.0,0.0,12.0,4.0,1.0,0.0,9.0,403.0,222.0,13.0,3.0,435.0,229.0,18.0,53.0,29:54,79%,47.0,26:26,65.0
